Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,SETLS-A,003.675000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
2,SETLS-B,007.135000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
3,SETUS-C,014.135000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
4,SETUS-D,018.135000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
5,SETUS-E,021.135000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
6,SETUS-F,028.235000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
7,SETCW-G,003.535000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
8,SETCW-H,007.035000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
9,SETCW-I,014.035000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
10,SETCW-J,018.075000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
11,SETCW-K,021.035000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
12,SETCW-L,028.035000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
13,SETDG-M,003.596000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
14,SETDG-N,007.096000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
15,SETDG-O,014.096000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
16,SETDG-P,018.096000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
17,SETDG-Q,021.096000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
18,SETDG-R,028.096000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
